-490.0 	1669 	1 	0.5
-453.5 	1670 	0 	0.5
-349.0 	1671 	1 	0.5
-442.9999999999981 	1672 	0 	0.5
-329.0 	1673 	0 	0.5
-440.9 	1674 	1 	0.5
-305.5 	1675 	1 	0.5
-368.0 	1676 	1 	0.5
-378.0 	1677 	1 	0.5
-376.5 	1678 	0 	0.5
-350.0 	1679 	1 	0.5
-411.0 	1680 	1 	0.5
-462.0 	1681 	0 	0.5
-193.0 	1682 	1 	0.5
-463.5 	1683 	0 	0.5
-307.0 	1684 	1 	0.5
-263.5 	1685 	1 	0.5
-441.0 	1686 	0 	0.5
-475.99999999999955 	1687 	0 	0.5
-373.0 	1688 	1 	0.5
-369.0 	1689 	1 	0.5
-532.5 	1690 	0 	0.5
-407.0 	1691 	0 	0.5
-471.0 	1692 	1 	0.5
-454.2500000000065 	1693 	0 	0.5
-362.5000000000002 	1694 	0 	0.5
-234.5 	1695 	1 	0.5
-302.5 	1696 	1 	0.5
-430.5 	1697 	1 	0.5
-323.0 	1698 	1 	0.5
-481.5 	1699 	0 	0.5
-385.5 	1700 	0 	0.5
-415.5 	1701 	0 	0.5
-513.5 	1702 	1 	0.5
-286.0 	1703 	1 	0.5
-503.5 	1704 	1 	0.5
-380.0 	1705 	0 	0.5
-239.0 	1706 	1 	0.5
-211.5 	1707 	1 	0.5
-199.0 	1708 	1 	0.5
-388.5 	1709 	1 	0.5
-394.0 	1710 	1 	0.5
-304.5 	1711 	1 	0.5
-451.5 	1712 	0 	0.5
-287.0 	1713 	1 	0.5
-456.0 	1714 	0 	0.5
-366.0 	1715 	0 	0.5
-422.5 	1716 	0 	0.5
-437.0 	1717 	0 	0.5
-186.5 	1718 	1 	0.5
-335.0 	1719 	1 	0.5
-444.0 	1720 	0 	0.5
-483.0 	1721 	0 	0.5
-249.0 	1722 	1 	0.5
-466.0 	1723 	1 	0.5
-466.0 	1723 	0 	0.5
-422.0 	1724 	0 	0.5
-334.5 	1725 	1 	0.5
-591.0 	1726 	0 	0.5
-428.5 	1727 	0 	0.5
-338.5 	1728 	1 	0.5
-313.0 	1729 	1 	0.5
-415.5 	1730 	1 	0.5
-432.5 	1731 	1 	0.5
-232.0 	1732 	1 	0.5
-478.5 	1733 	0 	0.5
-378.5 	1734 	0 	0.5
-527.0 	1735 	0 	0.5
-504.0 	1736 	0 	0.5
-357.0 	1737 	1 	0.5
-378.0 	1738 	1 	0.5
-438.749999999999 	1739 	0 	0.5
-332.5 	1740 	1 	0.5
-231.0 	1741 	1 	0.5
-447.5 	1742 	0 	0.5
-460.7500000000006 	1743 	0 	0.5
-495.5 	1744 	0 	0.5
-423.0 	1745 	1 	0.5
-424.5 	1746 	1 	0.5
-285.0 	1747 	1 	0.5
-367.5 	1748 	0 	0.5
-174.5 	1749 	1 	0.5
-388.5 	1750 	1 	0.5
-362.5 	1751 	1 	0.5
-418.5 	1752 	1 	0.5
-433.0 	1753 	0 	0.5
-393.5 	1754 	1 	0.5
-356.5 	1755 	1 	0.5
-223.5 	1756 	1 	0.5
-410.0 	1757 	0 	0.5
-278.5 	1758 	1 	0.5
-246.5 	1759 	1 	0.5
-429.5 	1760 	0 	0.5
-430.0000000000002 	1761 	0 	0.5
-422.0 	1762 	0 	0.5
-280.0 	1763 	1 	0.5
-181.0 	1764 	1 	0.5
-360.5 	1765 	0 	0.5
-353.5 	1766 	1 	0.5
-380.5 	1767 	1 	0.5
-446.5 	1768 	1 	0.5
-381.0 	1769 	0 	0.5
-346.5 	1770 	0 	0.5
-358.5 	1771 	1 	0.5
-507.5 	1772 	1 	0.5
-250.0 	1773 	1 	0.5
-271.0 	1774 	1 	0.5
-280.5 	1775 	1 	0.5
-554.0 	1776 	1 	0.5
-415.5999999999994 	1777 	1 	0.5
-410.5 	1778 	0 	0.5
-459.0 	1779 	0 	0.5
-426.0 	1780 	0 	0.5
-478.0 	1781 	0 	0.5
-330.5 	1782 	0 	0.5
-329.5 	1783 	1 	0.5
-302.0 	1784 	1 	0.5
-458.5999999999999 	1785 	1 	0.5
-511.5 	1786 	0 	0.5
-397.5 	1787 	0 	0.5
-351.0 	1788 	0 	0.5
-227.0 	1789 	1 	0.5
-424.5 	1790 	0 	0.5
-450.0 	1791 	1 	0.5
-177.5 	1792 	1 	0.5
-432.5 	1793 	0 	0.5
-256.5 	1794 	1 	0.5
-335.5 	1795 	1 	0.5
-263.5 	1796 	1 	0.5
-369.0 	1797 	0 	0.5
-557.5 	1798 	0 	0.5
-376.5 	1799 	1 	0.5
-423.0 	1800 	1 	0.5
-222.0 	1801 	1 	0.5
-421.5 	1802 	0 	0.5
-471.0 	1803 	0 	0.5
-544.0 	1804 	0 	0.5
-319.5 	1805 	1 	0.5
-356.9000000000002 	1806 	1 	0.5
-447.0 	1807 	0 	0.5
-360.0 	1808 	1 	0.5
-555.5 	1809 	1 	0.5
-427.0 	1810 	0 	0.5
-339.0 	1811 	1 	0.5
-431.5 	1812 	0 	0.5
-480.5 	1813 	0 	0.5
-511.0 	1814 	0 	0.5
-189.0 	1815 	1 	0.5
-385.0 	1816 	0 	0.5
-470.5 	1817 	0 	0.5
-301.5 	1818 	1 	0.5
-447.0 	1819 	0 	0.5
-228.5 	1820 	1 	0.5
-361.5 	1821 	1 	0.5
-338.5 	1822 	1 	0.5
-323.40000000000003 	1823 	0 	0.5
-386.0 	1824 	0 	0.5
-558.2999999999998 	1825 	0 	0.5
-432.0 	1826 	0 	0.5
-386.5 	1827 	0 	0.5
-551.0 	1828 	0 	0.5
-309.0 	1829 	1 	0.5
-435.0 	1830 	0 	0.5
-468.4999999999999 	1831 	0 	0.5
-317.0 	1832 	1 	0.5
-255.0 	1833 	1 	0.5
-494.5 	1834 	0 	0.5
-181.0 	1835 	1 	0.5
-425.5 	1836 	0 	0.5
-215.5 	1837 	1 	0.5
-462.5 	1838 	0 	0.5
-336.0 	1839 	1 	0.5
-429.0 	1840 	1 	0.5
-395.0 	1841 	0 	0.5
-310.0 	1842 	1 	0.5
-245.5 	1843 	1 	0.5
-453.5 	1844 	0 	0.5
-405.5 	1845 	0 	0.5
-361.5 	1846 	0 	0.5
-440.0 	1847 	0 	0.5
-207.5 	1848 	1 	0.5
-327.5 	1849 	0 	0.5
-523.5 	1850 	0 	0.5
-337.0 	1851 	1 	0.5
-226.0 	1852 	1 	0.5
-486.0 	1853 	0 	0.5
-389.0 	1854 	1 	0.5
-333.0 	1855 	0 	0.5
-406.5 	1856 	0 	0.5
-308.5 	1857 	0 	0.5
-304.0 	1858 	1 	0.5
-466.0 	1859 	0 	0.5
-344.5 	1860 	0 	0.5
-455.5 	1861 	0 	0.5
-525.0 	1862 	1 	0.5
-360.0 	1863 	0 	0.5
-381.0 	1864 	1 	0.5
-491.5 	1865 	0 	0.5
-524.6000000000001 	1866 	0 	0.5
-470.0 	1867 	0 	0.5
-527.0 	1868 	0 	0.5
-475.5 	1869 	0 	0.5
-213.0 	1870 	1 	0.5
-566.0 	1871 	0 	0.5
-308.0 	1872 	1 	0.5
-249.0 	1873 	1 	0.5
-210.5 	1874 	1 	0.5
-307.5 	1875 	1 	0.5
-587.5 	1876 	0 	0.5
-403.2499999999983 	1877 	0 	0.5
-477.0 	1878 	0 	0.5
-509.0 	1879 	0 	0.5
-294.0 	1880 	1 	0.5
-228.5 	1881 	1 	0.5
-432.5 	1882 	1 	0.5
-343.5 	1883 	0 	0.5
-323.0 	1884 	1 	0.5
-167.0 	1885 	1 	0.5
-475.5 	1886 	0 	0.5
-226.0 	1887 	1 	0.5
-265.5 	1888 	1 	0.5
-292.0 	1889 	1 	0.5
-295.3000000000002 	1890 	1 	0.5
-412.5 	1891 	0 	0.5
-330.7499999999977 	1892 	0 	0.5
-230.0 	1893 	1 	0.5
-334.5000000000001 	1894 	1 	0.5
-380.70000000000005 	1895 	1 	0.5
-482.0 	1896 	0 	0.5
-413.0 	1897 	0 	0.5
-475.5 	1898 	0 	0.5
-288.5 	1899 	1 	0.5
-644.2500000000002 	1900 	0 	0.5
-590.0 	1901 	0 	0.5
-374.00000000000006 	1902 	0 	0.5
-471.74999999999875 	1903 	0 	0.5
-475.0 	1904 	0 	0.5
-441.0 	1905 	0 	0.5
-459.0 	1906 	1 	0.5
-334.5 	1907 	1 	0.5
-274.5 	1908 	1 	0.5
-407.5 	1909 	1 	0.5
-437.0 	1910 	1 	0.5
-470.0 	1911 	0 	0.5
-270.0 	1912 	1 	0.5
-507.5 	1913 	1 	0.5
-159.5 	1914 	1 	0.5
-408.5 	1915 	0 	0.5
-319.5 	1916 	1 	0.5
-455.9000000000035 	1917 	0 	0.5
-522.5 	1918 	1 	0.5
-293.5 	1919 	1 	0.5
-411.0 	1920 	0 	0.5
-383.0 	1921 	1 	0.5
-455.5000000000001 	1922 	0 	0.5
-403.7499999999992 	1923 	0 	0.5
-280.6000000000001 	1924 	1 	0.5
-333.5 	1925 	0 	0.5
-541.5 	1926 	1 	0.5
-440.5 	1927 	0 	0.5
-429.0 	1928 	1 	0.5
-392.0 	1929 	1 	0.5
-285.5 	1930 	1 	0.5
-387.0 	1931 	1 	0.5
-378.0 	1932 	1 	0.5
-390.5 	1933 	0 	0.5
-423.5 	1934 	0 	0.5
-330.0 	1935 	1 	0.5
-485.0 	1936 	0 	0.5
-409.5 	1937 	0 	0.5
-472.0 	1938 	0 	0.5
-381.0 	1939 	0 	0.5
-293.5 	1940 	1 	0.5
-450.0 	1941 	1 	0.5
-477.5 	1942 	0 	0.5
-337.5 	1943 	0 	0.5
-291.0 	1944 	0 	0.5
-268.5 	1945 	1 	0.5
-230.5 	1946 	1 	0.5
-421.5 	1947 	0 	0.5
-228.0 	1948 	1 	0.5
-329.5 	1949 	0 	0.5
-433.0 	1950 	0 	0.5
-490.0 	1951 	0 	0.5
-439.5 	1952 	0 	0.5
-412.5 	1953 	1 	0.5
-355.5 	1954 	1 	0.5
-394.0 	1955 	1 	0.5
-315.0 	1956 	1 	0.5
-349.5 	1957 	0 	0.5
-366.0 	1958 	0 	0.5
-194.40000000000174 	1959 	1 	0.5
-169.0 	1960 	1 	0.5
-346.5 	1961 	0 	0.5
-248.0 	1962 	0 	0.5
-377.5 	1963 	0 	0.5
-435.5 	1964 	0 	0.5
-290.5 	1965 	1 	0.5
-414.0 	1966 	0 	0.5
-360.0 	1967 	1 	0.5
-442.0 	1968 	0 	0.5
-463.0 	1969 	0 	0.5
-445.5 	1970 	0 	0.5
-445.5 	1971 	0 	0.5
-235.0 	1972 	1 	0.5
-288.5 	1973 	0 	0.5
-496.5 	1974 	1 	0.5
-447.2000000000002 	1975 	0 	0.5
-373.5 	1976 	0 	0.5
-445.5 	1977 	0 	0.5
-435.0 	1978 	0 	0.5
-334.5 	1979 	0 	0.5
-399.5 	1980 	1 	0.5
-463.5 	1981 	0 	0.5
-585.0 	1982 	0 	0.5
-373.5 	1983 	0 	0.5
-475.0 	1984 	0 	0.5
-416.0 	1985 	0 	0.5
-496.5 	1986 	0 	0.5
-293.5 	1987 	1 	0.5
-391.0 	1988 	1 	0.5
-344.5 	1989 	1 	0.5
-132.0 	1990 	1 	0.5
-370.0 	1991 	0 	0.5
-363.5 	1992 	1 	0.5
-424.0 	1993 	0 	0.5
-397.5 	1994 	1 	0.5
-386.4999999999986 	1995 	0 	0.5
-477.5 	1996 	0 	0.5
-378.0 	1997 	1 	0.5
-352.5 	1998 	1 	0.5
-431.5 	1999 	0 	0.5
0 	0
1 	1
2 	0
3 	0
4 	0
5 	0
6 	1
7 	1
8 	1
9 	0
10 	0
11 	0
12 	0
13 	0
14 	0
15 	0
16 	0
17 	1
18 	0
19 	0
20 	0
21 	0
22 	1
23 	0
24 	0
25 	1
26 	0
27 	1
28 	0
29 	0
30 	1
31 	1
32 	0
33 	1
34 	0
35 	0
36 	0
37 	0
38 	0
39 	0
40 	1
41 	1
42 	1
43 	0
44 	0
45 	0
46 	1
47 	0
48 	0
49 	1
50 	1
51 	0
52 	1
53 	0
54 	0
55 	0
56 	0
57 	0
58 	1
59 	1
60 	0
61 	0
62 	1
63 	1
64 	0
65 	0
66 	0
67 	1
68 	0
69 	1
70 	1
71 	1
72 	1
73 	0
74 	0
75 	1
76 	0
77 	1
78 	0
79 	1
80 	0
81 	0
82 	1
83 	1
84 	0
85 	0
86 	0
87 	0
88 	1
89 	0
90 	1
91 	1
92 	0
93 	0
94 	0
95 	1
96 	0
97 	1
98 	1
99 	1
100 	0
101 	1
102 	0
103 	1
104 	1
105 	1
106 	1
107 	1
108 	0
109 	0
110 	1
111 	1
112 	0
113 	1
114 	1
115 	1
116 	0
117 	1
118 	0
119 	0
120 	1
121 	0
122 	0
123 	1
124 	1
125 	1
126 	1
127 	0
128 	1
129 	0
130 	1
131 	1
132 	1
133 	1
134 	1
135 	1
136 	1
137 	1
138 	0
139 	1
140 	1
141 	1
142 	1
143 	1
144 	0
145 	1
146 	1
147 	1
148 	1
149 	0
150 	1
151 	1
152 	1
153 	1
154 	1
155 	0
156 	1
157 	0
158 	1
159 	0
160 	1
161 	1
162 	0
163 	1
164 	0
165 	0
166 	1
167 	0
168 	1
169 	1
170 	1
171 	1
172 	0
173 	1
174 	1
175 	1
176 	0
177 	0
178 	0
179 	1
180 	1
181 	1
182 	1
183 	0
184 	0
185 	0
186 	0
187 	1
188 	1
189 	1
190 	1
191 	0
192 	1
193 	1
194 	1
195 	0
196 	1
197 	0
198 	0
199 	1
200 	1
201 	1
202 	1
203 	1
204 	0
205 	0
206 	0
207 	0
208 	1
209 	1
210 	1
211 	0
212 	1
213 	1
214 	1
215 	1
216 	1
217 	1
218 	1
219 	1
220 	1
221 	1
222 	0
223 	1
224 	0
225 	1
226 	1
227 	0
228 	1
229 	1
230 	1
231 	1
232 	0
233 	1
234 	0
235 	1
236 	1
237 	1
238 	0
239 	1
240 	0
241 	1
242 	1
243 	1
244 	1
245 	1
246 	1
247 	0
248 	0
249 	0
250 	1
251 	0
252 	1
253 	1
254 	1
255 	1
256 	1
257 	0
258 	0
259 	0
260 	1
261 	1
262 	0
263 	0
264 	0
265 	0
266 	1
267 	1
268 	1
269 	1
270 	0
271 	1
272 	0
273 	1
274 	1
275 	1
276 	1
277 	0
278 	0
279 	1
280 	0
281 	0
282 	1
283 	1
284 	1
285 	1
286 	1
287 	0
288 	1
289 	0
290 	1
291 	1
292 	0
293 	0
294 	0
295 	1
296 	1
297 	0
298 	1
299 	0
300 	0
301 	0
302 	1
303 	0
304 	0
305 	0
306 	1
307 	0
308 	1
309 	0
310 	0
311 	0
312 	1
313 	1
314 	0
315 	0
316 	0
317 	0
318 	0
319 	0
320 	1
321 	1
322 	1
323 	0
324 	0
325 	1
326 	1
327 	1
328 	0
329 	0
330 	1
331 	0
332 	1
333 	1
334 	0
335 	1
336 	1
337 	1
338 	1
339 	1
340 	0
341 	1
342 	0
343 	0
344 	1
345 	1
346 	1
347 	0
348 	0
349 	0
350 	0
351 	1
352 	1
353 	1
354 	1
355 	1
356 	1
357 	1
358 	1
359 	1
360 	1
361 	0
362 	1
363 	1
364 	1
365 	0
366 	1
367 	1
368 	0
369 	1
370 	0
371 	0
372 	1
373 	1
374 	1
375 	0
376 	1
377 	0
378 	1
379 	0
380 	1
381 	1
382 	0
383 	1
384 	0
385 	1
386 	0
387 	0
388 	1
389 	1
390 	0
391 	1
392 	1
393 	1
394 	1
395 	1
396 	1
397 	0
398 	1
399 	1
400 	1
401 	0
402 	0
403 	1
404 	1
405 	1
406 	1
407 	1
408 	0
409 	0
410 	1
411 	1
412 	0
413 	1
414 	1
415 	0
416 	1
417 	1
418 	1
419 	1
420 	1
421 	1
422 	1
423 	1
424 	0
425 	1
426 	1
427 	0
428 	1
429 	0
430 	0
431 	1
432 	1
433 	1
434 	0
435 	1
436 	0
437 	0
438 	0
439 	0
440 	1
441 	1
442 	1
443 	1
444 	1
445 	1
446 	1
447 	0
448 	1
449 	1
450 	1
451 	1
452 	1
453 	0
454 	1
455 	1
456 	1
457 	1
458 	1
459 	1
460 	1
461 	1
462 	1
463 	1
464 	0
465 	1
466 	1
467 	1
468 	1
469 	1
470 	1
471 	1
472 	1
473 	0
474 	1
475 	1
476 	1
477 	1
478 	0
479 	1
480 	0
481 	1
482 	1
483 	1
484 	0
485 	1
486 	1
487 	1
488 	1
489 	0
490 	1
491 	1
492 	1
493 	1
494 	1
495 	1
496 	1
497 	1
498 	1
499 	0
500 	1
501 	0
502 	0
503 	1
504 	1
505 	1
506 	1
507 	1
508 	1
509 	1
510 	0
511 	1
512 	0
513 	1
514 	1
515 	1
516 	0
517 	1
518 	1
519 	1
520 	0
521 	1
522 	0
523 	0
524 	0
525 	1
526 	1
527 	0
528 	0
529 	1
530 	1
531 	1
532 	1
533 	1
534 	1
535 	1
536 	1
537 	1
538 	1
539 	0
540 	1
541 	0
542 	1
543 	1
544 	0
545 	1
546 	1
547 	0
548 	0
549 	1
550 	1
551 	1
552 	1
553 	0
554 	1
555 	1
556 	1
557 	0
558 	1
559 	0
560 	1
561 	0
562 	0
563 	0
564 	0
565 	1
566 	1
567 	1
568 	1
569 	0
570 	1
571 	1
572 	1
573 	1
574 	1
575 	1
576 	1
577 	1
578 	0
579 	1
580 	0
581 	1
582 	1
583 	1
584 	0
585 	1
586 	1
587 	1
588 	1
589 	1
590 	0
591 	1
592 	1
593 	1
594 	1
595 	1
596 	1
597 	1
598 	0
599 	0
600 	1
601 	1
602 	0
603 	1
604 	1
605 	0
606 	1
607 	0
608 	1
609 	1
610 	0
611 	1
612 	1
613 	0
614 	1
615 	1
616 	1
617 	1
618 	0
619 	1
620 	1
621 	1
622 	0
623 	1
624 	1
625 	1
626 	1
627 	0
628 	1
629 	1
630 	1
631 	1
632 	1
633 	1
634 	1
635 	0
636 	1
637 	1
638 	1
639 	1
640 	1
641 	1
642 	1
643 	0
644 	0
645 	1
646 	1
647 	1
648 	1
649 	0
650 	1
651 	1
652 	1
653 	1
654 	1
655 	1
656 	1
657 	1
658 	1
659 	1
660 	1
661 	0
662 	1
663 	1
664 	1
665 	1
666 	0
667 	1
668 	1
669 	0
670 	0
671 	1
672 	0
673 	1
674 	1
675 	1
676 	0
677 	0
678 	1
679 	1
680 	1
681 	1
682 	0
683 	1
684 	1
685 	1
686 	1
687 	1
688 	1
689 	1
690 	1
691 	1
692 	1
693 	1
694 	0
695 	1
696 	1
697 	1
698 	1
699 	1
700 	1
701 	1
702 	1
703 	1
704 	0
705 	1
706 	1
707 	1
708 	1
709 	0
710 	1
711 	0
712 	1
713 	1
714 	1
715 	1
716 	1
717 	0
718 	0
719 	1
720 	0
721 	1
722 	1
723 	1
724 	1
725 	1
726 	0
727 	1
728 	1
729 	0
730 	1
731 	1
732 	1
733 	0
734 	1
735 	0
736 	1
737 	1
738 	1
739 	1
740 	1
741 	1
742 	1
743 	1
744 	0
745 	1
746 	1
747 	1
748 	1
749 	1
750 	1
751 	1
752 	1
753 	1
754 	1
755 	1
756 	1
757 	0
758 	0
759 	1
760 	1
761 	1
762 	1
763 	0
764 	1
765 	1
766 	1
767 	1
768 	0
769 	1
770 	1
771 	1
772 	1
773 	1
774 	1
775 	0
776 	1
777 	0
778 	0
779 	1
780 	0
781 	1
782 	1
783 	1
784 	0
785 	0
786 	1
787 	1
788 	1
789 	0
790 	1
791 	0
792 	1
793 	0
794 	1
795 	0
796 	1
797 	1
798 	1
799 	0
800 	1
801 	1
802 	1
803 	1
804 	1
805 	1
806 	1
807 	1
808 	1
809 	1
810 	1
811 	1
812 	0
813 	0
814 	0
815 	1
816 	1
817 	1
818 	1
819 	1
820 	1
821 	1
822 	0
823 	0
824 	1
825 	1
826 	1
827 	1
828 	1
829 	1
830 	1
831 	1
832 	1
833 	1
834 	1
835 	1
836 	1
837 	1
838 	1
839 	1
840 	1
841 	1
842 	1
843 	1
844 	1
845 	0
846 	1
847 	1
848 	1
849 	1
850 	1
851 	1
852 	1
853 	1
854 	0
855 	1
856 	0
857 	1
858 	1
859 	1
860 	1
861 	1
862 	1
863 	1
864 	0
865 	1
866 	1
867 	1
868 	1
869 	0
870 	0
871 	1
872 	1
873 	1
874 	0
875 	1
876 	1
877 	0
878 	0
879 	1
880 	0
881 	1
882 	1
883 	1
884 	1
885 	1
886 	1
887 	1
888 	1
889 	1
890 	1
891 	1
892 	1
893 	1
894 	0
895 	1
896 	1
897 	1
898 	1
899 	0
900 	1
901 	0
902 	1
903 	0
904 	1
905 	1
906 	0
907 	1
908 	1
909 	1
910 	1
911 	1
912 	0
913 	1
914 	1
915 	0
916 	1
917 	1
918 	1
919 	1
920 	1
921 	1
922 	0
923 	1
924 	1
925 	0
926 	1
927 	1
928 	1
929 	1
930 	1
931 	1
932 	1
933 	1
934 	1
935 	1
936 	1
937 	1
938 	1
939 	1
940 	1
941 	1
942 	1
943 	0
944 	0
945 	1
946 	1
947 	1
948 	0
949 	1
950 	1
951 	1
952 	1
953 	0
954 	1
955 	1
956 	0
957 	1
958 	1
959 	1
960 	1
961 	1
962 	1
963 	0
964 	0
965 	1
966 	0
967 	1
968 	0
969 	1
970 	1
971 	1
972 	1
973 	1
974 	1
975 	0
976 	1
977 	1
978 	1
979 	1
980 	1
981 	1
982 	1
983 	1
984 	1
985 	1
986 	1
987 	1
988 	1
989 	1
990 	1
991 	0
992 	1
993 	0
994 	1
995 	1
996 	1
997 	1
998 	1
999 	1
1000 	1
1001 	1
1002 	0
1003 	0
1004 	1
1005 	0
1006 	1
1007 	0
1008 	1
1009 	1
1010 	1
1011 	1
1012 	1
1013 	1
1014 	1
1015 	1
1016 	1
1017 	0
1018 	1
1019 	1
1020 	0
1021 	1
1022 	1
1023 	0
1024 	1
1025 	1
1026 	1
1027 	0
1028 	0
1029 	1
1030 	1
1031 	1
1032 	1
1033 	1
1034 	0
1035 	1
1036 	0
1037 	1
1038 	1
1039 	1
1040 	1
1041 	0
1042 	1
1043 	1
1044 	1
1045 	1
1046 	1
1047 	1
1048 	0
1049 	1
1050 	1
1051 	1
1052 	1
1053 	1
1054 	1
1055 	0
1056 	1
1057 	0
1058 	0
1059 	1
1060 	1
1061 	1
1062 	1
1063 	1
1064 	1
1065 	1
1066 	1
1067 	1
1068 	0
1069 	1
1070 	1
1071 	0
1072 	1
1073 	0
1074 	0
1075 	1
1076 	1
1077 	1
1078 	1
1079 	1
1080 	1
1081 	1
1082 	1
1083 	1
1084 	1
1085 	0
1086 	1
1087 	1
1088 	1
1089 	0
1090 	1
1091 	1
1092 	1
1093 	1
1094 	1
1095 	1
1096 	1
1097 	1
1098 	1
1099 	1
1100 	1
1101 	1
1102 	1
1103 	1
1104 	1
1105 	1
1106 	1
1107 	1
1108 	0
1109 	1
1110 	1
1111 	0
1112 	0
1113 	1
1114 	1
1115 	1
1116 	0
1117 	1
1118 	1
1119 	1
1120 	1
1121 	1
1122 	1
1123 	1
1124 	1
1125 	1
1126 	1
1127 	1
1128 	1
1129 	1
1130 	1
1131 	0
1132 	1
1133 	1
1134 	1
1135 	1
1136 	1
1137 	1
1138 	1
1139 	1
1140 	1
1141 	1
1142 	1
1143 	0
1144 	1
1145 	1
1146 	1
1147 	1
1148 	0
1149 	1
1150 	0
1151 	1
1152 	1
1153 	1
1154 	1
1155 	1
1156 	0
1157 	1
1158 	1
1159 	0
1160 	1
1161 	0
1162 	1
1163 	1
1164 	0
1165 	1
1166 	1
1167 	1
1168 	1
1169 	1
1170 	1
1171 	1
1172 	1
1173 	1
1174 	1
1175 	1
1176 	1
1177 	0
1178 	1
1179 	1
1180 	1
1181 	1
1182 	0
1183 	1
1184 	1
1185 	0
1186 	1
1187 	1
1188 	1
1189 	1
1190 	1
1191 	1
1192 	1
1193 	1
1194 	1
1195 	1
1196 	1
1197 	1
1198 	1
1199 	1
1200 	1
1201 	1
1202 	1
1203 	1
1204 	1
1205 	1
1206 	1
1207 	0
1208 	1
1209 	1
1210 	0
1211 	1
1212 	0
1213 	1
1214 	1
1215 	1
1216 	1
1217 	1
1218 	1
1219 	1
1220 	1
1221 	1
1222 	1
1223 	1
1224 	1
1225 	1
1226 	1
1227 	1
1228 	0
1229 	1
1230 	0
1231 	1
1232 	0
1233 	1
1234 	1
1235 	1
1236 	1
1237 	1
1238 	1
1239 	0
1240 	1
1241 	1
1242 	1
1243 	1
1244 	1
1245 	1
1246 	0
1247 	1
1248 	1
1249 	1
1250 	1
1251 	1
1252 	1
1253 	1
1254 	1
1255 	1
1256 	1
1257 	1
1258 	1
1259 	1
1260 	0
1261 	1
1262 	1
1263 	0
1264 	1
1265 	1
1266 	1
1267 	0
1268 	1
1269 	1
1270 	1
1271 	1
1272 	1
1273 	1
1274 	0
1275 	1
1276 	1
1277 	1
1278 	1
1279 	1
1280 	1
1281 	0
1282 	0
1283 	1
1284 	1
1285 	1
1286 	1
1287 	0
1288 	1
1289 	1
1290 	0
1291 	1
1292 	1
1293 	1
1294 	1
1295 	1
1296 	1
1297 	0
1298 	0
1299 	1
1300 	1
1301 	1
1302 	0
1303 	1
1304 	1
1305 	1
1306 	0
1307 	0
1308 	1
1309 	1
1310 	1
1311 	0
1312 	1
1313 	1
1314 	0
1315 	0
1316 	1
1317 	1
1318 	1
1319 	1
1320 	1
1321 	1
1322 	1
1323 	1
1324 	1
1325 	1
1326 	1
1327 	0
1328 	0
1329 	1
1330 	1
1331 	1
1332 	1
1333 	1
1334 	1
1335 	0
1336 	1
1337 	1
1338 	1
1339 	0
1340 	1
1341 	0
1342 	0
1343 	0
1344 	0
1345 	1
1346 	1
1347 	1
1348 	1
1349 	1
1350 	1
1351 	0
1352 	1
1353 	1
1354 	1
1355 	0
1356 	1
1357 	1
1358 	0
1359 	1
1360 	0
1361 	1
1362 	1
1363 	0
1364 	0
1365 	0
1366 	1
1367 	1
1368 	1
1369 	1
1370 	1
1371 	1
1372 	1
1373 	1
1374 	1
1375 	1
1376 	1
1377 	1
1378 	1
1379 	1
1380 	0
1381 	0
1382 	1
1383 	1
1384 	1
1385 	1
1386 	1
1387 	1
1388 	0
1389 	1
1390 	1
1391 	0
1392 	1
1393 	1
1394 	1
1395 	1
1396 	1
1397 	0
1398 	1
1399 	1
1400 	1
1401 	1
1402 	1
1403 	0
1404 	1
1405 	1
1406 	0
1407 	1
1408 	1
1409 	1
1410 	1
1411 	1
1412 	1
1413 	1
1414 	0
1415 	0
1416 	1
1417 	1
1418 	1
1419 	1
1420 	1
1421 	0
1422 	1
1423 	1
1424 	1
1425 	1
1426 	0
1427 	1
1428 	1
1429 	1
1430 	1
1431 	1
1432 	1
1433 	1
1434 	0
1435 	0
1436 	0
1437 	1
1438 	1
1439 	1
1440 	1
1441 	0
1442 	1
1443 	1
1444 	1
1445 	0
1446 	0
1447 	1
1448 	1
1449 	1
1450 	1
1451 	1
1452 	1
1453 	1
1454 	1
1455 	1
1456 	1
1457 	0
1458 	0
1459 	0
1460 	1
1461 	1
1462 	1
1463 	1
1464 	1
1465 	1
1466 	1
1467 	1
1468 	1
1469 	1
1470 	1
1471 	1
1472 	1
1473 	0
1474 	0
1475 	1
1476 	1
1477 	1
1478 	1
1479 	1
1480 	1
1481 	0
1482 	1
1483 	1
1484 	1
1485 	0
1486 	1
1487 	1
1488 	1
1489 	1
1490 	1
1491 	1
1492 	1
1493 	1
1494 	1
1495 	1
1496 	0
1497 	1
1498 	1
1499 	1
1500 	1
1501 	1
1502 	0
1503 	1
1504 	1
1505 	1
1506 	0
1507 	1
1508 	0
1509 	1
1510 	1
1511 	0
1512 	1
1513 	1
1514 	1
1515 	1
1516 	1
1517 	1
1518 	1
1519 	1
1520 	1
1521 	1
1522 	1
1523 	1
1524 	1
1525 	1
1526 	1
1527 	1
1528 	1
1529 	0
1530 	1
1531 	1
1532 	0
1533 	1
1534 	1
1535 	1
1536 	1
1537 	0
1538 	0
1539 	1
