-434.5 	1673 	1 	0.2
-364.0 	1674 	1 	0.2
-474.0 	1675 	1 	0.2
-580.5 	1676 	0 	0.2
-447.0 	1677 	0 	0.2
-333.0 	1678 	0 	0.2
-362.5 	1679 	0 	0.2
-331.50000000000534 	1680 	0 	0.2
-407.5 	1681 	0 	0.2
-436.5 	1682 	0 	0.2
-416.00000000000006 	1683 	1 	0.2
-520.4000000000001 	1684 	1 	0.2
-440.0000000000001 	1685 	0 	0.2
-264.0 	1686 	1 	0.2
-451.5 	1687 	0 	0.2
-333.5 	1688 	1 	0.2
-367.5 	1689 	1 	0.2
-369.0 	1690 	1 	0.2
-388.5 	1691 	1 	0.2
-288.5 	1692 	1 	0.2
-456.0 	1693 	0 	0.2
-184.0 	1694 	1 	0.2
-432.0 	1695 	1 	0.2
-325.0 	1696 	0 	0.2
-362.0 	1697 	0 	0.2
-349.0 	1698 	1 	0.2
-438.5 	1699 	0 	0.2
-218.0 	1700 	1 	0.2
-369.0 	1701 	0 	0.2
-364.0 	1702 	1 	0.2
-264.0 	1703 	1 	0.2
-457.5 	1704 	0 	0.2
-426.5 	1705 	0 	0.2
-191.5 	1706 	1 	0.2
-319.0 	1707 	1 	0.2
-337.5 	1708 	1 	0.2
-471.0 	1709 	0 	0.2
-429.5 	1710 	0 	0.2
-491.0 	1711 	1 	0.2
-317.0 	1712 	1 	0.2
-504.5 	1713 	0 	0.2
-541.5 	1714 	0 	0.2
-183.0 	1715 	1 	0.2
-392.5 	1716 	0 	0.2
-417.5 	1717 	0 	0.2
-503.5 	1718 	0 	0.2
-312.0 	1719 	0 	0.2
-288.5 	1720 	1 	0.2
-349.0 	1721 	0 	0.2
-280.5 	1722 	1 	0.2
-419.5 	1723 	0 	0.2
-416.5 	1724 	0 	0.2
-440.5 	1725 	0 	0.2
-265.5 	1726 	1 	0.2
-248.0 	1727 	1 	0.2
-456.5 	1728 	0 	0.2
-247.5 	1729 	1 	0.2
-347.0 	1730 	1 	0.2
-534.5000000000002 	1731 	0 	0.2
-556.0 	1732 	0 	0.2
-582.0 	1733 	1 	0.2
-505.0 	1734 	0 	0.2
-346.5 	1735 	1 	0.2
-403.5 	1736 	0 	0.2
-364.5 	1737 	0 	0.2
-261.0 	1738 	1 	0.2
-297.0 	1739 	0 	0.2
-435.0 	1740 	0 	0.2
-273.0 	1741 	1 	0.2
-439.0 	1742 	1 	0.2
-178.0 	1743 	1 	0.2
-429.0 	1744 	1 	0.2
-369.0 	1745 	1 	0.2
-232.5 	1746 	1 	0.2
-421.0 	1747 	0 	0.2
-326.0 	1748 	0 	0.2
-501.5 	1749 	1 	0.2
-444.0 	1750 	0 	0.2
-423.0 	1751 	0 	0.2
-478.0 	1752 	1 	0.2
-257.5 	1753 	1 	0.2
-278.5 	1754 	1 	0.2
-513.0 	1755 	0 	0.2
-388.5 	1756 	1 	0.2
-455.0 	1757 	0 	0.2
-316.69999999999465 	1758 	1 	0.2
-368.0 	1759 	0 	0.2
-240.0 	1760 	1 	0.2
-442.5 	1761 	0 	0.2
-403.3 	1762 	1 	0.2
-298.0 	1763 	1 	0.2
-143.5 	1764 	1 	0.2
-308.0 	1765 	1 	0.2
-377.5 	1766 	0 	0.2
-425.0 	1767 	1 	0.2
-342.0 	1768 	1 	0.2
-439.5 	1769 	1 	0.2
-428.0 	1770 	1 	0.2
-383.0 	1771 	1 	0.2
-367.1999999999996 	1772 	1 	0.2
-617.0 	1773 	0 	0.2
-381.0 	1774 	1 	0.2
-559.0 	1775 	0 	0.2
-381.0 	1776 	1 	0.2
-411.0 	1777 	1 	0.2
-530.5 	1778 	0 	0.2
-384.0 	1779 	0 	0.2
-86.5 	1780 	1 	0.2
-430.5 	1781 	0 	0.2
-262.0 	1782 	1 	0.2
-289.5 	1783 	0 	0.2
-371.0 	1784 	1 	0.2
-362.5 	1785 	1 	0.2
-392.5 	1786 	0 	0.2
-169.0 	1787 	1 	0.2
-413.0 	1788 	1 	0.2
-266.5 	1789 	1 	0.2
-215.0 	1790 	1 	0.2
-308.0 	1791 	1 	0.2
-426.5 	1792 	0 	0.2
-523.5 	1793 	0 	0.2
-446.0 	1794 	0 	0.2
-305.0 	1795 	1 	0.2
-204.5 	1796 	1 	0.2
-378.0 	1797 	0 	0.2
-374.0 	1798 	1 	0.2
-535.0 	1799 	1 	0.2
-299.0 	1800 	1 	0.2
-453.5 	1801 	1 	0.2
-407.0 	1802 	0 	0.2
-643.5 	1803 	0 	0.2
-427.5 	1804 	1 	0.2
-443.0 	1805 	0 	0.2
-332.5 	1806 	1 	0.2
-433.5 	1807 	0 	0.2
-339.0 	1808 	0 	0.2
-303.0 	1809 	0 	0.2
-458.5 	1810 	0 	0.2
-424.5 	1811 	0 	0.2
-472.0 	1812 	0 	0.2
-376.0 	1813 	1 	0.2
-350.0 	1814 	0 	0.2
-386.0 	1815 	0 	0.2
-462.0 	1816 	0 	0.2
-446.5 	1817 	0 	0.2
-376.5 	1818 	1 	0.2
-197.0 	1819 	1 	0.2
-345.0 	1820 	1 	0.2
-556.5 	1821 	1 	0.2
-460.5 	1822 	0 	0.2
-492.0 	1823 	0 	0.2
-355.0 	1824 	1 	0.2
-478.70000000000044 	1825 	1 	0.2
-333.0 	1826 	1 	0.2
-324.30000000000007 	1827 	0 	0.2
-302.0 	1828 	1 	0.2
-207.5 	1829 	1 	0.2
-169.0 	1830 	1 	0.2
-289.5 	1831 	1 	0.2
-314.5 	1832 	1 	0.2
-168.0 	1833 	1 	0.2
-403.0 	1834 	1 	0.2
-342.5 	1835 	0 	0.2
-153.5 	1836 	1 	0.2
-296.0 	1837 	1 	0.2
-454.0 	1838 	0 	0.2
-303.5 	1839 	1 	0.2
-537.5 	1840 	0 	0.2
-417.0 	1841 	0 	0.2
-559.3000000000001 	1842 	0 	0.2
-221.0 	1843 	1 	0.2
-497.0 	1844 	0 	0.2
-296.5 	1845 	0 	0.2
-62.5 	1846 	1 	0.2
-359.0 	1847 	0 	0.2
-516.0 	1848 	0 	0.2
-464.5 	1849 	0 	0.2
-323.5 	1850 	1 	0.2
-392.0 	1851 	0 	0.2
-385.0 	1852 	0 	0.2
-400.5 	1853 	1 	0.2
-370.5 	1854 	0 	0.2
-440.5 	1855 	1 	0.2
-391.5 	1856 	1 	0.2
-314.5 	1857 	1 	0.2
-302.5 	1858 	1 	0.2
-450.0 	1859 	0 	0.2
-280.5 	1860 	1 	0.2
-429.5 	1861 	0 	0.2
-398.5 	1862 	0 	0.2
-514.0 	1863 	0 	0.2
-462.0 	1864 	1 	0.2
-467.0 	1865 	1 	0.2
-390.5000000000001 	1866 	0 	0.2
-375.0 	1867 	0 	0.2
-467.0 	1868 	0 	0.2
-412.0 	1869 	0 	0.2
-381.500000000004 	1870 	0 	0.2
-318.5 	1871 	1 	0.2
-298.0 	1872 	1 	0.2
-482.5 	1873 	0 	0.2
-580.7500000000001 	1874 	0 	0.2
-334.5 	1875 	1 	0.2
-450.5 	1876 	0 	0.2
-344.0 	1877 	0 	0.2
-364.5 	1878 	1 	0.2
-598.0 	1879 	0 	0.2
-488.5 	1880 	1 	0.2
-338.5 	1881 	0 	0.2
-414.5 	1882 	0 	0.2
-234.5 	1883 	1 	0.2
-457.0 	1884 	0 	0.2
-688.5 	1885 	0 	0.2
-462.0 	1886 	0 	0.2
-560.0 	1887 	0 	0.2
-551.5 	1888 	1 	0.2
-308.5 	1889 	1 	0.2
-391.5 	1890 	0 	0.2
-486.0 	1891 	0 	0.2
-365.5 	1892 	1 	0.2
-383.5 	1893 	1 	0.2
-376.00000000000165 	1894 	0 	0.2
-316.5 	1895 	1 	0.2
-422.0 	1896 	0 	0.2
-422.5 	1897 	1 	0.2
-393.5 	1898 	1 	0.2
-462.5 	1899 	0 	0.2
-287.5 	1900 	1 	0.2
-244.0 	1901 	1 	0.2
-363.5 	1902 	0 	0.2
-347.0 	1903 	1 	0.2
-328.0 	1904 	1 	0.2
-360.0 	1905 	0 	0.2
-504.0 	1906 	0 	0.2
-348.0 	1907 	1 	0.2
-361.5 	1908 	1 	0.2
-471.0 	1909 	1 	0.2
-558.0 	1910 	1 	0.2
-418.5 	1911 	1 	0.2
-418.0 	1912 	1 	0.2
-214.5 	1913 	1 	0.2
-423.5 	1914 	0 	0.2
-528.0 	1915 	1 	0.2
-528.0 	1915 	0 	0.2
-393.5 	1916 	0 	0.2
-405.0 	1917 	1 	0.2
-628.5 	1918 	0 	0.2
-420.0 	1919 	0 	0.2
-358.5 	1920 	0 	0.2
-433.5 	1921 	0 	0.2
-426.0 	1922 	0 	0.2
-447.0 	1923 	1 	0.2
-325.20000000000005 	1924 	1 	0.2
-585.5 	1925 	0 	0.2
-499.8000000000002 	1926 	0 	0.2
-464.0 	1927 	1 	0.2
-224.5 	1928 	1 	0.2
-463.5 	1929 	0 	0.2
-432.49999999999994 	1930 	0 	0.2
-345.0 	1931 	1 	0.2
-374.5 	1932 	0 	0.2
-399.5 	1933 	1 	0.2
-649.0 	1934 	0 	0.2
-345.5 	1935 	0 	0.2
-307.5 	1936 	1 	0.2
-384.0 	1937 	1 	0.2
-557.0 	1938 	0 	0.2
-435.0 	1939 	0 	0.2
-523.0 	1940 	0 	0.2
-454.5 	1941 	0 	0.2
-442.4999999999992 	1942 	0 	0.2
-488.0 	1943 	0 	0.2
-365.00000000000006 	1944 	0 	0.2
-639.0 	1945 	0 	0.2
-465.5 	1946 	0 	0.2
-442.49999999999864 	1947 	0 	0.2
-256.5 	1948 	1 	0.2
-373.5 	1949 	0 	0.2
-395.5 	1950 	1 	0.2
-60.5 	1951 	1 	0.2
-394.5 	1952 	0 	0.2
-473.5 	1953 	1 	0.2
-419.5 	1954 	0 	0.2
-316.0 	1955 	1 	0.2
-391.5 	1956 	1 	0.2
-339.0 	1957 	1 	0.2
-380.0 	1958 	0 	0.2
-450.0 	1959 	0 	0.2
-354.0 	1960 	1 	0.2
-393.5 	1961 	0 	0.2
-601.0 	1962 	0 	0.2
-475.5 	1963 	0 	0.2
-288.5 	1964 	1 	0.2
-419.0 	1965 	0 	0.2
-323.0 	1966 	1 	0.2
-346.5 	1967 	1 	0.2
-424.99999999999994 	1968 	0 	0.2
-360.00000000000045 	1969 	0 	0.2
-475.0 	1970 	0 	0.2
-483.5 	1971 	0 	0.2
-339.0 	1972 	0 	0.2
-245.5 	1973 	1 	0.2
-401.0 	1974 	0 	0.2
-449.5 	1975 	0 	0.2
-374.5 	1976 	0 	0.2
-281.5 	1977 	1 	0.2
-402.0 	1978 	0 	0.2
-93.5 	1979 	1 	0.2
-307.99999999999795 	1980 	0 	0.2
-270.0 	1981 	1 	0.2
-380.5 	1982 	1 	0.2
-388.0 	1983 	0 	0.2
-462.0 	1984 	0 	0.2
-394.0 	1985 	0 	0.2
-472.0 	1986 	0 	0.2
-317.5 	1987 	0 	0.2
-718.5000000000001 	1988 	0 	0.2
-320.0 	1989 	1 	0.2
-463.5 	1990 	0 	0.2
-286.0 	1991 	1 	0.2
-340.0000000000001 	1992 	1 	0.2
-356.5 	1993 	1 	0.2
-288.5 	1994 	1 	0.2
-372.5 	1995 	1 	0.2
-397.5 	1996 	0 	0.2
-453.0 	1997 	0 	0.2
-392.5 	1998 	1 	0.2
-497.5 	1999 	0 	0.2
